timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
2025-06-09T14:48:53,SPY,0.0192827006181081,30.0,,,
2025-06-09T14:48:53,AAPL,0.1365693494677543,40.0,,,
2025-06-09T15:43:02,EURUSD,0.0433962449431419,40.0,,,
2025-06-09T15:43:02,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T15:43:02,GBPUSD,0.0471710248125924,36.0,,,
2025-06-09T15:43:02,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-09T15:43:02,USDCAD,-0.0088731065392494,40.0,,,
2025-06-09T15:43:02,XAUUSD,0.0810681613715919,37.0,,,
2025-06-09T15:43:02,CL,0.0119540191985465,37.0,,,
2025-06-09T15:43:02,BTCUSD,0.2007202368516188,39.0,,,
2025-06-09T15:43:02,SPY,-0.0131724458187818,32.0,,,
2025-06-09T15:43:02,AAPL,0.1586768581317021,39.0,,,
2025-06-09T16:56:30,EURUSD,0.0915021643042564,40.0,,,
2025-06-09T16:56:30,USDJPY,0.0242327329439994,39.0,,,
2025-06-09T16:56:30,GBPUSD,0.0458961322500899,37.0,,,
2025-06-09T16:56:30,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-09T16:56:30,USDCAD,0.0151650190353393,40.0,,,
2025-06-09T16:56:30,XAUUSD,0.0849499503771464,36.0,,,
2025-06-09T16:56:30,CL,0.0389578777390557,37.0,,,
2025-06-09T16:56:30,BTCUSD,0.2007202337949704,39.0,,,
2025-06-09T16:56:30,SPY,0.0186606780175239,31.0,,,
2025-06-09T16:56:30,AAPL,0.1345314517617225,40.0,,,
2025-06-09T17:38:02,EURUSD,0.0677306175231933,40.0,,,
2025-06-09T17:38:02,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T17:38:02,GBPUSD,0.0471710248125924,36.0,,,
2025-06-09T17:38:02,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-09T17:38:02,USDCAD,-0.0088731065392494,40.0,,,
2025-06-09T17:38:02,XAUUSD,0.1070823669433593,38.0,,,
2025-06-09T17:38:02,CL,0.0255513687928517,36.0,,,
2025-06-09T17:38:02,BTCUSD,0.2007202337949704,39.0,,,
2025-06-09T17:38:02,SPY,0.0186606780175239,31.0,,,
2025-06-09T17:38:02,AAPL,0.1586768581317021,39.0,,,
2025-06-09T18:54:00,EURUSD,0.0777909561991691,40.0,,,
2025-06-09T18:54:00,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T18:54:00,GBPUSD,0.0948149653581472,39.0,,,
2025-06-09T18:54:00,AUDUSD,-0.022535216808319,40.0,,,
2025-06-09T18:54:00,USDCAD,0.009300248324871,40.0,,,
2025-06-09T18:54:00,XAUUSD,0.0826358811275379,37.0,,,
2025-06-09T18:54:00,CL,0.0389578777390557,37.0,,,
2025-06-09T18:54:00,BTCUSD,0.1750792692869137,39.0,,,
2025-06-09T18:54:00,SPY,-0.0131724458187818,32.0,,,
2025-06-09T18:54:00,AAPL,0.0965331651662525,38.0,,,
2025-06-09T19:30:21,EURUSD,0.0915021643042564,40.0,,,
2025-06-09T19:30:21,USDJPY,0.0498666686889452,39.0,,,
2025-06-09T19:30:21,GBPUSD,0.0691740589264111,39.0,,,
2025-06-09T19:30:21,AUDUSD,-0.022535216808319,40.0,,,
2025-06-09T19:30:21,USDCAD,0.0151650190353393,40.0,,,
2025-06-09T19:30:21,XAUUSD,0.0784165125626784,39.0,,,
2025-06-09T19:30:21,CL,0.0119540191985465,37.0,,,
2025-06-09T19:30:21,BTCUSD,0.179686615341588,38.0,,,
2025-06-09T19:30:21,SPY,-0.0131724458187818,32.0,,,
2025-06-09T19:30:21,AAPL,0.1419414990657084,37.0,,,
2025-06-09T20:28:19,EURUSD,0.0927306145429611,40.0,,,
2025-06-09T20:28:19,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T20:28:19,GBPUSD,0.0729131972467577,37.0,,,
2025-06-09T20:28:19,AUDUSD,-0.0243623965495341,37.0,,,
2025-06-09T20:28:19,USDCAD,-0.0088731065392494,40.0,,,
2025-06-09T20:28:19,XAUUSD,0.1366735229621062,37.0,,,
2025-06-09T20:28:19,CL,0.0116394397459532,38.0,,,
2025-06-09T20:28:19,BTCUSD,0.179686615341588,38.0,,,
2025-06-09T20:28:19,SPY,-0.0131724458187818,32.0,,,
2025-06-09T20:28:19,AAPL,0.1382061964587161,38.0,,,
2025-06-09T20:42:42,EURUSD,0.1165021613240242,40.0,,,
2025-06-09T20:42:42,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T20:42:42,GBPUSD,0.0729131972467577,37.0,,,
2025-06-09T20:42:42,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-09T20:42:42,USDCAD,0.0189528211951255,40.0,,,
2025-06-09T20:42:42,XAUUSD,0.1593915898548929,38.0,,,
2025-06-09T20:42:42,CL,0.0255513687928517,36.0,,,
2025-06-09T20:42:42,BTCUSD,0.179686615341588,38.0,,,
2025-06-09T20:42:42,SPY,-0.0131724458187818,32.0,,,
2025-06-09T20:42:42,AAPL,0.1382061964587161,38.0,,,
2025-06-09T21:38:14,EURUSD,0.1303241789340972,40.0,,,
2025-06-09T21:38:14,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T21:38:14,GBPUSD,0.0471710248125924,36.0,,,
2025-06-09T21:38:14,AUDUSD,-0.0243623965495341,37.0,,,
2025-06-09T21:38:14,USDCAD,0.0151650190353393,40.0,,,
2025-06-09T21:38:14,XAUUSD,0.1269529625773429,40.0,,,
2025-06-09T21:38:14,CL,0.0479959458112716,40.0,,,
2025-06-09T21:38:14,BTCUSD,0.1575162636267172,37.0,,,
2025-06-09T21:38:14,SPY,-0.0131724458187818,32.0,,,
2025-06-09T21:38:14,AAPL,0.1382061964587161,38.0,,,
2025-06-09T22:44:34,EURUSD,0.0859938031289635,41.0,,,
2025-06-09T22:44:34,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T22:44:34,GBPUSD,0.0729131972467577,37.0,,,
2025-06-09T22:44:34,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-09T22:44:34,USDCAD,-0.0088731065392494,40.0,,,
2025-06-09T22:44:34,XAUUSD,0.1369878021446434,37.0,,,
2025-06-09T22:44:34,CL,0.0255513687928517,36.0,,,
2025-06-09T22:44:34,BTCUSD,0.179686615341588,38.0,,,
2025-06-09T22:44:34,SPY,0.0186606780175239,31.0,,,
2025-06-09T22:44:34,AAPL,0.1335266721554291,39.0,,,
2025-06-09T23:35:53,EURUSD,0.1091855560860982,41.0,,,
2025-06-09T23:35:53,USDJPY,0.0755067162024669,39.0,,,
2025-06-09T23:35:53,GBPUSD,0.0709944288981588,38.0,,,
2025-06-09T23:35:53,AUDUSD,-0.0243623965495341,37.0,,,
2025-06-09T23:35:53,USDCAD,-0.0088731065392494,40.0,,,
2025-06-09T23:35:53,XAUUSD,0.0826364191802772,37.0,,,
2025-06-09T23:35:53,CL,0.0285844852526982,36.0,,,
2025-06-09T23:35:53,BTCUSD,0.1233668848872184,40.0,,,
2025-06-09T23:35:53,SPY,0.0186606780175239,31.0,,,
2025-06-09T23:35:53,AAPL,0.1074243829800532,39.0,,,
2025-06-10T03:41:26,EURUSD,0.1165021613240242,40.0,,,
2025-06-10T03:41:26,USDJPY,0.0755067162024669,39.0,,,
2025-06-10T03:41:26,GBPUSD,0.0471710248125924,36.0,,,
2025-06-10T03:41:26,AUDUSD,-0.0243623965495341,37.0,,,
2025-06-10T03:41:26,USDCAD,-0.0088731065392494,40.0,,,
2025-06-10T03:41:26,XAUUSD,0.1326207792436754,37.0,,,
2025-06-10T03:41:26,CL,0.0255513687928517,36.0,,,
2025-06-10T03:41:26,BTCUSD,0.1845430103508201,37.0,,,
2025-06-10T03:41:26,SPY,-0.0663423828176549,37.0,,,
2025-06-10T03:41:26,AAPL,0.1181065440177917,36.0,,,
2025-06-10T04:54:13,EURUSD,0.0904688922370352,41.0,,,
2025-06-10T04:54:13,USDJPY,0.0755067162024669,39.0,,,
2025-06-10T04:54:13,GBPUSD,0.0729178286887504,37.0,,,
2025-06-10T04:54:13,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-10T04:54:13,USDCAD,0.0151650190353393,40.0,,,
2025-06-10T04:54:13,XAUUSD,0.0903880815756948,38.0,,,
2025-06-10T04:54:13,CL,0.0457104245821634,42.0,,,
2025-06-10T04:54:13,BTCUSD,0.1388136105878012,42.0,,,
2025-06-10T04:54:13,SPY,0.0186606780175239,31.0,,,
2025-06-10T04:54:13,AAPL,0.1382061964587161,38.0,,,
2025-06-10T05:45:02,EURUSD,0.1091855560860982,41.0,,,
2025-06-10T05:45:02,USDJPY,0.0755067162024669,39.0,,,
2025-06-10T05:45:02,GBPUSD,0.0948149653581472,39.0,,,
2025-06-10T05:45:02,AUDUSD,-0.022535216808319,40.0,,,
2025-06-10T05:45:02,USDCAD,-0.0088731065392494,40.0,,,
2025-06-10T05:45:02,XAUUSD,0.0928310026993622,37.0,,,
2025-06-10T05:45:02,CL,0.0518878118411914,37.0,,,
2025-06-10T05:45:02,BTCUSD,0.1305454598890768,37.0,,,
2025-06-10T05:45:02,SPY,0.0186606780175239,31.0,,,
2025-06-10T05:45:02,AAPL,0.1586864453095656,39.0,,,
2025-06-10T06:57:00,EURUSD,0.0854447047884871,41.0,,,
2025-06-10T06:57:00,USDJPY,0.0755067162024669,39.0,,,
2025-06-10T06:57:00,GBPUSD,0.0709944288981588,38.0,,,
2025-06-10T06:57:00,AUDUSD,-0.022535216808319,40.0,,,
2025-06-10T06:57:00,USDCAD,0.009300248324871,40.0,,,
2025-06-10T06:57:00,XAUUSD,0.0903880815756948,38.0,,,
2025-06-10T06:57:00,CL,0.0438173413276672,38.0,,,
2025-06-10T06:57:00,BTCUSD,0.1831847123197607,37.0,,,
2025-06-10T06:57:00,SPY,-0.0430694637876568,33.0,,,
2025-06-10T06:57:00,AAPL,0.1319748316055689,39.0,,,
2025-06-10T07:36:45,EURUSD,0.0487680566020128,41.0,,,
2025-06-10T07:36:45,USDJPY,0.098741366313054,39.0,,,
2025-06-10T07:36:45,GBPUSD,0.0446883392961401,38.0,,,
2025-06-10T07:36:45,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-10T07:36:45,USDCAD,0.009300248324871,40.0,,,
2025-06-10T07:36:45,XAUUSD,0.1325171251554747,37.0,,,
2025-06-10T07:36:45,CL,0.0272251324994223,42.0,,,
2025-06-10T07:36:45,BTCUSD,0.1562139085821203,37.0,,,
2025-06-10T07:36:45,SPY,0.0186606780175239,31.0,,,
2025-06-10T07:36:45,AAPL,0.111345836520195,40.0,,,
2025-06-10T08:57:04,EURUSD,0.0985874503850936,40.0,,,
2025-06-10T08:57:04,USDJPY,0.098741366313054,39.0,,,
2025-06-10T08:57:04,GBPUSD,0.1143312744977997,41.0,,,
2025-06-10T08:57:04,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-10T08:57:04,USDCAD,0.009300248324871,40.0,,,
2025-06-10T08:57:04,XAUUSD,0.1084402816163169,36.0,,,
2025-06-10T08:57:04,CL,0.0317629658513598,36.0,,,
2025-06-10T08:57:04,BTCUSD,0.2102114590438636,37.0,,,
2025-06-10T08:57:04,SPY,-0.0430694637876568,33.0,,,
2025-06-10T08:57:04,AAPL,0.0562514245510101,40.0,,,
2025-06-10T09:42:49,EURUSD,0.0244613725964615,41.0,,,
2025-06-10T09:42:49,USDJPY,0.0501508269554529,39.0,,,
2025-06-10T09:42:49,GBPUSD,0.0999089511665138,37.0,,,
2025-06-10T09:42:49,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-10T09:42:49,USDCAD,0.009300248324871,40.0,,,
2025-06-10T09:42:49,XAUUSD,0.0903880815756948,38.0,,,
2025-06-10T09:42:49,CL,-0.0207580294873979,36.0,,,
2025-06-10T09:42:49,BTCUSD,0.1738436940388801,39.0,,,
2025-06-10T09:42:49,SPY,-0.0430694637876568,33.0,,,
2025-06-10T09:42:49,AAPL,0.0836030453443527,40.0,,,
2025-06-10T10:50:05,EURUSD,0.0250729069113731,40.0,,,
2025-06-10T10:50:05,USDJPY,0.0755067162024669,39.0,,,
2025-06-10T10:50:05,GBPUSD,0.0691740589264111,39.0,,,
2025-06-10T10:50:05,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-10T10:50:05,USDCAD,0.009300248324871,40.0,,,
2025-06-10T10:50:05,XAUUSD,0.0903880815756948,38.0,,,
2025-06-10T10:50:05,CL,-0.047223603403246,37.0,,,
2025-06-10T10:50:05,BTCUSD,0.1378940769604274,42.0,,,
2025-06-10T10:50:05,SPY,0.0192827006181081,30.0,,,
2025-06-10T10:50:05,AAPL,0.1107916455519826,38.0,,,
2025-06-10T11:33:06,EURUSD,0.0876657053828239,40.0,,,
2025-06-10T11:33:06,USDJPY,0.0755067162024669,39.0,,,
2025-06-10T11:33:06,GBPUSD,0.0674447074532508,40.0,,,
2025-06-10T11:33:06,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-10T11:33:06,USDCAD,0.009300248324871,40.0,,,
2025-06-10T11:33:06,XAUUSD,0.09759401679039,40.0,,,
2025-06-10T11:33:06,CL,0.0070183111561669,36.0,,,
2025-06-10T11:33:06,BTCUSD,0.2102114542110546,37.0,,,
2025-06-10T11:33:06,SPY,-0.0430694637876568,33.0,,,
2025-06-10T11:33:06,AAPL,0.0548525264388636,38.0,,,
2025-06-10T13:47:50,EURUSD,0.0738436877727508,40.0,,,
2025-06-10T13:47:50,USDJPY,0.122881837380238,39.0,,,
2025-06-10T13:47:50,GBPUSD,0.0471710248125924,36.0,,,
2025-06-10T13:47:50,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-10T13:47:50,USDCAD,0.009300248324871,40.0,,,
2025-06-10T13:47:50,XAUUSD,0.1061714211025753,37.0,,,
2025-06-10T13:47:50,CL,0.0039851946963204,36.0,,,
2025-06-10T13:47:50,BTCUSD,0.2102114542110546,37.0,,,
2025-06-10T13:47:50,SPY,0.0192827006181081,30.0,,,
2025-06-10T13:47:50,AAPL,0.0303455308079719,40.0,,,
2025-06-10T14:47:15,EURUSD,0.0388941615819931,40.0,,,
2025-06-10T14:47:15,USDJPY,0.122881837380238,39.0,,,
2025-06-10T14:47:15,GBPUSD,0.0691740589264111,39.0,,,
2025-06-10T14:47:15,AUDUSD,-0.022535240650177,40.0,,,
2025-06-10T14:47:15,USDCAD,0.009300248324871,40.0,,,
2025-06-10T14:47:15,XAUUSD,0.0791419792819667,37.0,,,
2025-06-10T14:47:15,CL,0.0040990591049194,35.0,,,
2025-06-10T14:47:15,BTCUSD,0.2309953037061189,38.0,,,
2025-06-10T14:47:15,SPY,-0.0663423828176549,37.0,,,
2025-06-10T14:47:15,AAPL,0.0581652976964649,38.0,,,
2025-06-10T15:42:35,EURUSD,0.0379455234946274,41.0,,,
2025-06-10T15:42:35,USDJPY,0.122881837380238,39.0,,,
2025-06-10T15:42:35,GBPUSD,0.0691740589264111,39.0,,,
2025-06-10T15:42:35,AUDUSD,-0.0237212808508622,38.0,,,
2025-06-10T15:42:35,USDCAD,-0.0060085728764534,40.0,,,
2025-06-10T15:42:35,XAUUSD,0.0770592956166518,38.0,,,
2025-06-10T15:42:35,CL,0.0040990591049194,35.0,,,
2025-06-10T15:42:35,BTCUSD,0.2102116732983975,37.0,,,
2025-06-10T15:42:35,SPY,-0.0444153845310211,32.0,,,
2025-06-10T15:42:35,AAPL,0.1181306487474686,39.0,,,
2025-06-10T16:55:17,EURUSD,0.0476523812224225,41.0,,,
2025-06-10T16:55:17,USDJPY,0.0996471872696509,39.0,,,
2025-06-10T16:55:17,GBPUSD,0.0709944288981588,38.0,,,
2025-06-10T16:55:17,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-10T16:55:17,USDCAD,0.03426164239645,40.0,,,
2025-06-10T16:55:17,XAUUSD,0.1262397041191925,37.0,,,
2025-06-10T16:55:17,CL,0.0299770919715656,34.0,,,
2025-06-10T16:55:17,BTCUSD,0.1997299668116447,39.0,,,
2025-06-10T16:55:17,SPY,-0.016038771831628,33.0,,,
2025-06-10T16:55:17,AAPL,0.0820916781299992,38.0,,,
2025-06-10T17:42:30,EURUSD,0.0750658184289932,40.0,,,
2025-06-10T17:42:30,USDJPY,0.0996471872696509,39.0,,,
2025-06-10T17:42:30,GBPUSD,0.0709944288981588,38.0,,,
2025-06-10T17:42:30,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-10T17:42:30,USDCAD,-0.0060085728764534,40.0,,,
2025-06-10T17:42:30,XAUUSD,0.1219619026309565,38.0,,,
2025-06-10T17:42:30,CL,0.0179745732127009,37.0,,,
2025-06-10T17:42:30,BTCUSD,0.1562139037493113,37.0,,,
2025-06-10T17:42:30,SPY,-0.016038771831628,33.0,,,
2025-06-10T17:42:30,AAPL,0.0557956601444043,38.0,,,
2025-06-10T18:45:00,EURUSD,0.0244606282652878,41.0,,,
2025-06-10T18:45:00,USDJPY,0.0313826123873392,30.0,,,
2025-06-10T18:45:00,GBPUSD,0.0458961322500899,37.0,,,
2025-06-10T18:45:00,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-10T18:45:00,USDCAD,0.03426164239645,40.0,,,
2025-06-10T18:45:00,XAUUSD,0.0768954222266738,37.0,,,
2025-06-10T18:45:00,CL,0.0299770919715656,34.0,,,
2025-06-10T18:45:00,BTCUSD,0.1882731715838114,36.0,,,
2025-06-10T18:45:00,SPY,0.0192827006181081,30.0,,,
2025-06-10T18:45:00,AAPL,0.081576910458113,38.0,,,
2025-06-10T18:56:46,EURUSD,0.02507214397192,40.0,,,
2025-06-10T18:56:46,USDJPY,0.0996471872696509,39.0,,,
2025-06-10T18:56:46,GBPUSD,0.0458961322500899,37.0,,,
2025-06-10T18:56:46,AUDUSD,-0.0231130428803272,39.0,,,
2025-06-10T18:56:46,USDCAD,-0.0060085728764534,40.0,,,
2025-06-10T18:56:46,XAUUSD,0.1658575057983398,40.0,,,
2025-06-10T18:56:46,CL,0.0179745732127009,37.0,,,
2025-06-10T18:56:46,BTCUSD,0.2102114542110546,37.0,,,
2025-06-10T18:56:46,SPY,-0.0131653845310211,32.0,,,
2025-06-10T18:56:46,AAPL,0.0787645171328288,41.0,,,
2025-06-10T19:30:06,EURUSD,0.07383736819028855,40.0,,,
2025-06-10T19:30:06,USDJPY,0.09964718726965097,39.0,,,
2025-06-10T19:30:06,GBPUSD,0.045896132250089906,37.0,,,
2025-06-10T19:30:06,AUDUSD,-0.023721304379011456,38.0,,,
2025-06-10T19:30:06,USDCAD,0.01895282119512558,40.0,,,
2025-06-10T19:30:06,XAUUSD,0.1482771650740975,38.0,,,
2025-06-10T19:30:06,CL,0.003985194696320428,36.0,,,
2025-06-10T19:30:06,BTCUSD,0.1971101328730583,40.0,,,
2025-06-10T19:30:06,SPY,-0.04441538453102112,32.0,,,
2025-06-10T19:30:06,AAPL,0.05435664378679716,39.0,,,
